sku,nombre,imagen,precio,frecuencia,inventario_tipo,categoria,existencias,descripcion,precio_original,modelo_caja,descuento,tamano_altavoz,caracteristicas
REV-001,Muy Interesante,assets/img/portadas/science_cover.jpg,85,mensual,primer mercado,revistas,12,"Descubre las últimas fronteras de la ciencia, tecnología y el universo.",,,,,
REV-002,National Geographic,assets/img/portadas/travel_cover.jpg,95,mensual,primer mercado,revistas,8,Explora las maravillas naturales y culturas de nuestro planeta con fotografía galardonada.,,,,,
REV-003,Cosmopolitan,assets/img/portadas/casa_cover.jpg,75,mensual,primer mercado,revistas,15,"Moda, estilo de vida, tendencias de belleza e historias inspiradoras para la mujer moderna.",,,,,
REV-004,Vanidades,assets/img/portadas/casa_cover.jpg,70,quincenal,primer mercado,revistas,9,"La revista líder de entretenimiento, realeza, recetas y decoración en español.",,,,,
REV-005,Esquire,assets/img/portadas/tech_cover.jpg,90,mensual,primer mercado,revistas,6,"Estilo de vida masculino, alta relojería, automovilismo y cultura contemporánea.",,,,,
REV-006,Muy Interesante Ciencia,assets/img/portadas/science_cover.jpg,85,mensual,primer mercado,revistas,4,"Edición especial dedicada a la física cuántica, biotecnología y medicina del futuro.",,,,,
REV-007,National Geographic Viajes,assets/img/portadas/travel_cover.jpg,95,mensual,primer mercado,revistas,3,"Guías completas de destinos mundiales, consejos de viaje y mapas detallados.",,,,,
REV-008,Cosmopolitan Moda,assets/img/portadas/casa_cover.jpg,75,mensual,primer mercado,revistas,5,Especial de temporada con las pasarelas internacionales y colecciones otoño-invierno.,,,,,
REV-009,Vanidades Hogar,assets/img/portadas/casa_cover.jpg,70,quincenal,primer mercado,revistas,4,"Ideas prácticas para organizar tu espacio, decoración de interiores y recetas rápidas.",,,,,
REV-010,Hogar y Jardín,assets/img/portadas/casa_cover.jpg,65,mensual,primer mercado,revistas,7,"Paisajismo, cuidado de plantas de interiores y diseño de terrazas urbanas.",,,,,
REV-011,Mascotas y Naturaleza,assets/img/portadas/wildlife_cover.jpg,60,mensual,primer mercado,revistas,9,"El bienestar de tu mascota: nutrición, salud veterinaria y psicología animal.",,,,,
REV-012,Sopas de Letras Gigante,assets/img/portadas/tech_cover.jpg,40,quincenal,segundo mercado,revistas,24,Ejercicios mentales divertidos para mantener la mente activa y ágil a cualquier edad.,,,,,
REV-013,Crucigramas Clásicos,assets/img/portadas/tech_cover.jpg,35,semanal,segundo mercado,revistas,18,Los retos clásicos de palabras y conocimiento general para resolver en tus ratos libres.,,,,,
REV-014,Sudoku Desafío,assets/img/portadas/tech_cover.jpg,38,quincenal,segundo mercado,revistas,15,Rompecabezas numéricos desde nivel básico hasta extremo para entrenar la concentración.,,,,,
REV-015,Revista Padres e Hijos 2016,assets/img/portadas/wildlife_cover.jpg,30,mensual,segundo mercado,revistas,11,"Consejos atemporales de pediatría, crianza respetuosa y estimulación temprana para bebés.",,,,,
DUL-001,Carlos V,assets/img/mascota_tigre.jpg,12,quincenal,primer mercado,dulces,45,"El chocolate con leche favorito de México, ideal para saciar un antojo dulce instantáneo.",,,,,
DUL-002,Halls Menta,assets/img/mascota_tigre.jpg,10,quincenal,primer mercado,dulces,60,Pastillas refrescantes con sabor a mentol eucalipto para despejar tu garganta y respiración.,,,,,
DUL-003,Mazapán de la Rosa Grande,assets/img/mascota_tigre.jpg,8,quincenal,primer mercado,dulces,100,El dulce tradicional de cacahuate molido con textura suave y sabor inigualable.,,,,,
CIG-001,Cigarro Suelto,assets/img/mascota_tigre.jpg,10,semanal,primer mercado,cigarros,200,Cigarro individual de marcas líderes nacionales con precio de venta único y estándar.,,,,,
000946,"Bocina Radio FM / Reproductor Link Bits RD017 (2"" LED / TWS)",assets/img/bocinas/Gemini_Generated_Image_thbep9thbep9thbe.png,150,Inmediato,Primer Mercado,gadgets,1,"Bocina portátil de 2 pulgadas Link Bits modelo RD017. Cuenta con conexión Bluetooth inalámbrica, radio FM, reproductor USB y MicroSD/TF, iluminación LED multicolor y tecnología TWS.",218,RD017,45% OFF,2 Pulgadas,"Conexión Bluetooth, Radio FM, Entrada USB, Tarjeta MicroSD/TF, Luces LED Multicolor, Tecnología TWS, Sonido HD"
LB02820,"Bocina Radio FM / Reproductor Link Bits RFR034 (3"" Con Asa / TWS)",assets/img/bocinas/Gemini_Generated_Image_2ppzz92ppzz92ppz.png,152,Inmediato,Primer Mercado,gadgets,1,"Bocina portátil de 3 pulgadas Link Bits modelo RFR034 con asa de transporte integrada. Incluye Bluetooth, radio FM, reproductor USB/MicroSD y función TWS.",221,RFR034,45% OFF,3 Pulgadas,"Conexión Bluetooth, Radio FM, Entrada USB, Tarjeta MicroSD/TF, Asa Superior Integrada, Tecnología TWS"
